Date,Close,Open,High,Low
"Dec 31, 2019","1,014.92","1,013.93","1,016.11","1,012.07"
"Jan 02, 2020","1,018.24","1,018.98","1,021.06","1,014.88"
"Jan 03, 2020","1,015.65","1,014.73","1,017.75","1,013.14"
"Jan 06, 2020","1,018.26","1,013.55","1,018.26","1,013.55"
"Jan 07, 2020","1,021.30","1,019.30","1,022.79","1,018.76"
"Jan 08, 2020","1,022.96","1,021.74","1,026.72","1,021.74"
"Jan 09, 2020","1,026.72","1,025.65","1,028.27","1,025.21"
"Jan 10, 2020","1,025.66","1,025.57","1,027.30","1,023.13"
"Jan 13, 2020","1,030.12","1,025.95","1,030.59","1,023.90"
"Jan 14, 2020","1,033.48","1,029.79","1,033.95","1,029.37"
"Jan 15, 2020","1,037.11","1,034.28","1,037.57","1,032.80"
"Jan 16, 2020","1,041.37","1,038.89","1,041.75","1,038.39"
"Jan 17, 2020","1,046.06","1,042.66","1,046.65","1,042.37"
"Jan 20, 2020","1,048.50","1,045.17","1,049.88","1,044.46"
"Jan 21, 2020","1,047.14","1,046.07","1,048.38","1,045.38"
"Jan 22, 2020","1,049.41","1,047.10","1,053.75","1,046.05"
"Jan 23, 2020","1,051.69","1,047.80","1,051.69","1,046.40"
"Jan 24, 2020","1,047.97","1,051.96","1,053.07","1,044.84"
"Jan 27, 2020","1,041.19","1,036.95","1,042.84","1,035.52"
"Jan 28, 2020","1,045.14","1,043.36","1,046.30","1,041.78"
"Jan 29, 2020","1,044.82","1,047.93","1,048.58","1,044.70"
"Jan 30, 2020","1,044.44","1,039.54","1,045.28","1,037.45"
"Jan 31, 2020","1,032.97","1,041.18","1,041.72","1,030.05"
"Feb 03, 2020","1,036.00","1,035.47","1,040.82","1,035.47"
"Feb 04, 2020","1,045.18","1,044.46","1,047.57","1,043.55"
"Feb 05, 2020","1,052.46","1,052.31","1,053.83","1,049.17"
"Feb 06, 2020","1,058.65","1,054.54","1,058.65","1,053.06"
"Feb 07, 2020","1,053.03","1,055.47","1,056.46","1,051.57"
"Feb 10, 2020","1,058.92","1,052.59","1,059.09","1,052.59"
"Feb 11, 2020","1,060.47","1,061.31","1,063.29","1,060.12"
"Feb 12, 2020","1,064.59","1,067.31","1,067.34","1,063.79"
"Feb 13, 2020","1,063.57","1,059.96","1,064.21","1,058.99"
"Feb 14, 2020","1,064.88","1,062.47","1,064.88","1,061.95"
"Feb 18, 2020","1,064.28","1,062.75","1,065.67","1,061.61"
"Feb 19, 2020","1,068.28","1,065.98","1,069.04","1,063.80"
"Feb 20, 2020","1,069.29","1,067.31","1,070.48","1,063.58"
"Feb 21, 2020","1,062.86","1,068.72","1,069.85","1,061.45"
"Feb 24, 2020","1,046.04","1,046.85","1,048.39","1,039.67"
"Feb 25, 2020","1,023.72","1,046.34","1,047.80","1,020.10"
"Feb 26, 2020","1,016.17","1,022.54","1,031.66","1,015.54"
"Feb 27, 2020",997.73,"1,002.32","1,003.57",982.18
"Feb 28, 2020",972.15,966.68,973.07,949.97
"Mar 02, 2020",988.97,975.89,989.81,965.69
"Mar 03, 2020",979.43,996.11,"1,002.15",977.47
"Mar 04, 2020","1,001.16",993.97,"1,001.16",986.20
"Mar 05, 2020",987.40,985.95,995.69,981.49
"Mar 06, 2020",965.55,966.89,970.50,955.83
"Mar 09, 2020",863.33,908.30,910.30,862.24
"Mar 10, 2020",893.62,894.80,896.70,863.33
